"TrialName","Species","Individual","test","expTreatment","CAA:Asp","VCA:CVL","Lum mean","PC1"
"Botia_lohachata_P_7","Botia_lohachata",7,"bg_Merged_clips_sum","predator",0.791461156,0.209579662,0.152487735,0.12639321167615
"Botia_lohachata_P_7","Botia_lohachata",7,"bg_Merged_clips_sum","predator",0.730561249,0.250080705,0.179404387,0.13859481533182
"Botia_lohachata_P_7","Botia_lohachata",7,"bg_Merged_clips_sum","predator",0.784799051,0.232711278,0.123858107,0.16279899517815
"Botia_lohachata_P_7","Botia_lohachata",7,"bg_Merged_clips_sum","predator",0.764695554,0.241197644,0.166576716,0.14963825967027
"Botia_lohachata_P_7","Botia_lohachata",7,"bg_Merged_clips_sum","predator",0.764228973,0.22997126,0.165568802,0.14464687288132
"Botia_lohachata_P_8","Botia_lohachata",8,"bg_Merged_clips_sum","predator",0.801128161,0.240381103,0.152866531,0.15844938238766
"Botia_lohachata_P_8","Botia_lohachata",8,"bg_Merged_clips_sum","predator",0.784149405,0.25328649,0.176608709,0.17961152102578
"Botia_lohachata_P_8","Botia_lohachata",8,"bg_Merged_clips_sum","predator",0.805960674,0.267504941,0.177977587,0.16729243835347
"Botia_lohachata_P_8","Botia_lohachata",8,"bg_Merged_clips_sum","predator",0.791540014,0.27409523,0.162527467,0.17576690025862
"Botia_lohachata_P_8","Botia_lohachata",8,"bg_Merged_clips_sum","predator",0.789238603,0.264028927,0.148129277,0.18687686998488
"Botia_lohachata_P_8","Botia_lohachata",8,"bg_Merged_clips_sum","predator",0.663036663,0.19174297,0.122801351,0.13628324418212
"Botia_lohachata_P_9","Botia_lohachata",9,"bg_Merged_clips_sum","predator",0.805367321,0.230104673,0.155455336,0.13582648466248
"Yasuhikotakia_modesta_C_10","Yasuhikotakia_modesta",10,"bg_Merged_clips_sum","control",0.678921103,0.293972754,0.127609082,0.17057218406596
"Yasuhikotakia_modesta_C_1","Yasuhikotakia_modesta",1,"bg_Merged_clips_sum","control",0.710048914,0.23941639,0.126541984,0.20883506099516
"Yasuhikotakia_modesta_C_1","Yasuhikotakia_modesta",1,"bg_Merged_clips_sum","control",0.731621966,0.242879248,0.113378801,0.17458238754297
"Yasuhikotakia_modesta_C_2","Yasuhikotakia_modesta",2,"bg_Merged_clips_sum","control",0.733824818,0.389812034,0.174913334,0.26152465490873
"Yasuhikotakia_modesta_C_2","Yasuhikotakia_modesta",2,"bg_Merged_clips_sum","control",0.671319303,0.274549759,0.117114372,0.18262263823897
"Yasuhikotakia_modesta_C_2","Yasuhikotakia_modesta",2,"bg_Merged_clips_sum","control",0.692974253,0.330295663,0.165032779,0.14572248509345
"Yasuhikotakia_modesta_C_2","Yasuhikotakia_modesta",2,"bg_Merged_clips_sum","control",0.657584116,0.373903789,0.443395943,0.18694841896693
"Yasuhikotakia_modesta_C_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","control",0.743766743,0.315798955,0.160106224,0.16668904583846
"Yasuhikotakia_modesta_C_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","control",0.753786117,0.401168492,0.231864273,0.25918754780576
"Yasuhikotakia_modesta_C_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","control",0.744070287,0.376380269,0.222213259,0.20609347221843
"Yasuhikotakia_modesta_C_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","control",0.736818574,0.37991376,0.19838446,0.22166476137717
"Yasuhikotakia_modesta_C_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","control",0.708422718,0.354191113,0.177670571,0.18136480626243
"Yasuhikotakia_modesta_C_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","control",0.673086772,0.306176837,0.283037056,0.15220966822878
"Yasuhikotakia_modesta_C_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","control",0.674422224,0.273470159,0.148739471,0.15116111307644
"Yasuhikotakia_modesta_C_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","control",0.719382187,0.323257067,0.143293559,0.2016823514016
"Yasuhikotakia_modesta_C_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","control",0.707137433,0.408323582,0.236821258,0.21998045360872
"Yasuhikotakia_modesta_C_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","control",0.734803821,0.35409702,0.18498449,0.21499089605791
"Yasuhikotakia_modesta_C_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","control",0.661272273,0.335186963,0.138408762,0.1922868522107
"Yasuhikotakia_modesta_C_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","control",0.701028013,0.290042248,0.131547963,0.23092242884593
"Yasuhikotakia_modesta_C_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","control",0.69942159,0.276226619,0.137270711,0.15999248986748
"Yasuhikotakia_modesta_C_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","control",0.72170946,0.318650108,0.16700898,0.22633955436688
"Yasuhikotakia_modesta_C_6","Yasuhikotakia_modesta",6,"bg_Merged_clips_sum","control",0.681807067,0.375195436,1.153870509,0.16843847441466
"Yasuhikotakia_modesta_C_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","control",0.712776539,0.446346292,0.260251587,0.25360934963241
"Yasuhikotakia_modesta_C_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","control",0.692724792,0.301492072,0.214673803,0.17903871175187
"Yasuhikotakia_modesta_C_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","control",0.666265414,0.279543103,0.14129509,0.18420132305891
"Yasuhikotakia_modesta_C_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","control",0.765032697,0.408654513,0.211371513,0.26788830952283
"Yasuhikotakia_modesta_C_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","control",0.711839904,0.32354626,0.181533178,0.1761981972834
"Yasuhikotakia_modesta_C_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","control",0.748498104,0.387298295,0.216442541,0.2151442273528
"Yasuhikotakia_modesta_C_9","Yasuhikotakia_modesta",9,"bg_Merged_clips_sum","control",0.652002303,0.41960484,0.95461184,0.18335202862533
"Yasuhikotakia_modesta_C_9","Yasuhikotakia_modesta",9,"bg_Merged_clips_sum","control",0.65552571,0.31379735,0.717189084,0.13625029792002
"Yasuhikotakia_modesta_P_10","Yasuhikotakia_modesta",10,"bg_Merged_clips_sum","predator",0.708290752,0.270182168,0.131910118,0.15011541412803
"Yasuhikotakia_modesta_P_10","Yasuhikotakia_modesta",10,"bg_Merged_clips_sum","predator",0.694555658,0.295166498,0.151339745,0.16759316654354
"Yasuhikotakia_modesta_P_10","Yasuhikotakia_modesta",10,"bg_Merged_clips_sum","predator",0.656013836,0.2976366,0.178629507,0.16990386177729
"Yasuhikotakia_modesta_P_1","Yasuhikotakia_modesta",1,"bg_Merged_clips_sum","predator",0.6509993185,0.3725352145,0.207880247,0.20744745132215
"Yasuhikotakia_modesta_P_1","Yasuhikotakia_modesta",1,"bg_Merged_clips_sum","predator",0.6512344395,0.3910575955,0.2215441995,0.228222856251575
"Yasuhikotakia_modesta_P_2","Yasuhikotakia_modesta",2,"bg_Merged_clips_sum","predator",0.608899225,0.352878707,0.1906536775,0.23688892872905
"Yasuhikotakia_modesta_P_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","predator",0.763895308,0.297894444,0.181162724,0.1941976800776
"Yasuhikotakia_modesta_P_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","predator",0.75177138,0.335877719,0.253579571,0.199002363249855
"Yasuhikotakia_modesta_P_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","predator",0.709152284,0.4291244735,0.2138836855,0.252676216347235
"Yasuhikotakia_modesta_P_3","Yasuhikotakia_modesta",3,"bg_Merged_clips_sum","predator",0.702772794,0.377401889,0.2550922115,0.23901182806702
"Yasuhikotakia_modesta_P_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","predator",0.68629654,0.351543782,0.235112344,0.21276755089487
"Yasuhikotakia_modesta_P_4","Yasuhikotakia_modesta",4,"bg_Merged_clips_sum","predator",0.734399961,0.381612015,0.229434302,0.21783764323647
"Yasuhikotakia_modesta_P_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","predator",0.74230103,0.195311977,0.107039238,0.15035962750544
"Yasuhikotakia_modesta_P_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","predator",0.769182563,0.203752385,0.147379764,0.16924199019317
"Yasuhikotakia_modesta_P_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","predator",0.708506232,0.218604295,0.100105753,0.15924235816804
"Yasuhikotakia_modesta_P_5","Yasuhikotakia_modesta",5,"bg_Merged_clips_sum","predator",0.734725607,0.259837156,0.122323347,0.17476143799755
"Yasuhikotakia_modesta_P_6","Yasuhikotakia_modesta",6,"bg_Merged_clips_sum","predator",0.74319218,0.273164484,0.087473132,0.22723779759675
"Yasuhikotakia_modesta_P_6","Yasuhikotakia_modesta",6,"bg_Merged_clips_sum","predator",0.743407177,0.303714492,0.150824149,0.18497279135856
"Yasuhikotakia_modesta_P_6","Yasuhikotakia_modesta",6,"bg_Merged_clips_sum","predator",0.613602146,0.291932918,0.142191767,0.1879191704046
"Yasuhikotakia_modesta_P_6","Yasuhikotakia_modesta",6,"bg_Merged_clips_sum","predator",0.638223951,0.339472867,0.174730041,0.175332525856
"Yasuhikotakia_modesta_P_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","predator",0.666082276,0.343523945,0.163137488,0.14359299773848
"Yasuhikotakia_modesta_P_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","predator",0.742618489,0.355830075,0.181033396,0.20476184212687
"Yasuhikotakia_modesta_P_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","predator",0.737769679,0.424485346,0.226356747,0.25786067934543
"Yasuhikotakia_modesta_P_7","Yasuhikotakia_modesta",7,"bg_Merged_clips_sum","predator",0.718416191,0.374751398,0.225618382,0.20556220129761
"Yasuhikotakia_modesta_P_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","predator",0.741386265,0.36423419,0.179684621,0.2173691433894
"Yasuhikotakia_modesta_P_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","predator",0.744615611,0.350930614,0.141648976,0.2107305267084
"Yasuhikotakia_modesta_P_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","predator",0.709631822,0.358117804,0.305941477,0.18564240848358
"Yasuhikotakia_modesta_P_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","predator",0.742683498,0.374563457,0.17796447,0.25548565386691
"Yasuhikotakia_modesta_P_8","Yasuhikotakia_modesta",8,"bg_Merged_clips_sum","predator",0.69112563,0.286298206,0.12676377,0.16912949995333
"Yasuhikotakia_modesta_P_9","Yasuhikotakia_modesta",9,"bg_Merged_clips_sum","predator",0.687326096,0.275583461,0.130289749,0.22122571949288
"Yasuhikotakia_modesta_P_9","Yasuhikotakia_modesta",9,"bg_Merged_clips_sum","predator",0.704646789,0.243712084,0.131565588,0.27964687046874
"Yasuhikotakia_modesta_P_9","Yasuhikotakia_modesta",9,"bg_Merged_clips_sum","predator",0.663139453,0.273477067,0.151989385,0.16886492558559
"Botia_lohachata_C_10","Botia_lohachata",10,"both_Merged_clips_sum","control",0.705680043,0.509811696,1.207223866,0.22552493245114
"Botia_lohachata_C_10","Botia_lohachata",10,"both_Merged_clips_sum","control",0.689519325,0.45399194,1.403985616,0.18821626004806
"Botia_lohachata_C_10","Botia_lohachata",10,"both_Merged_clips_sum","control",0.661889658,0.438116321,1.00003257,0.20621671906296
"Botia_lohachata_C_11","Botia_lohachata",11,"both_Merged_clips_sum","control",0.716036694,0.485952835,0.718128405,0.19563184541817
"Botia_lohachata_C_11","Botia_lohachata",11,"both_Merged_clips_sum","control",0.703979134,0.381386757,0.444061571,0.21298794528327
"Botia_lohachata_C_11","Botia_lohachata",11,"both_Merged_clips_sum","control",0.733634321,0.439303931,0.538728166,0.23939472321921
"Botia_lohachata_C_11","Botia_lohachata",11,"both_Merged_clips_sum","control",0.708506388,0.420310576,0.960958955,0.21116904951847
"Botia_lohachata_C_11","Botia_lohachata",11,"both_Merged_clips_sum","control",0.712864014,0.436056005,0.716137693,0.22241240119435
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.737247295,0.473743864,0.86694446,0.22268978094685
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.623676828,0.454231295,0.897363593,0.188306858095
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.64643634,0.413488991,0.841748236,0.20646518306459
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.727517917,0.474787114,1.286031835,0.23490755890139
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.661022882,0.459035255,0.886835388,0.23370585711464
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.638083533,0.439799265,0.836681451,0.21440198861038
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.608032213,0.478870891,1.889323698,0.18106392852669
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.684529624,0.42048973,0.821943175,0.18875486034995
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.678948384,0.412997723,0.691444224,0.17915252603172
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.664350055,0.433599717,0.661436683,0.22612803075852
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.707055549,0.4699172,0.700887178,0.21114591846787
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.73555341,0.385406033,0.901814941,0.18124564331118
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.674512266,0.354424486,0.495369031,0.20601338449509
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.750548956,0.445360067,0.595703911,0.18939292802687
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.675533436,0.418170006,1.046740584,0.19421195918875
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.636299739,0.39292654,0.862253388,0.17861497218598
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.688720974,0.483928951,1.171899049,0.25138083534651
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.705804095,0.44820111,0.498912316,0.21916235207516
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.665261761,0.408379177,0.983811635,0.19470457232878
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.704937979,0.445391464,1.145924882,0.18996527264794
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.707584343,0.466892775,1.698447347,0.18938699404955
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.717360012,0.468852636,1.784248531,0.19762152973064
"Botia_lohachata_C_12","Botia_lohachata",12,"both_Merged_clips_sum","control",0.651447181,0.443482539,1.102314372,0.17858132316004
"Botia_lohachata_C_13","Botia_lohachata",13,"both_Merged_clips_sum","control",0.677422517,0.506984042,0.731195617,0.21510533635301
"Botia_lohachata_C_13","Botia_lohachata",13,"both_Merged_clips_sum","control",0.69482831,0.608914063,1.406314186,0.27348122171081
"Botia_lohachata_C_13","Botia_lohachata",13,"both_Merged_clips_sum","control",0.644486743,0.472230288,1.293249945,0.19590939999624
"Botia_lohachata_C_2","Botia_lohachata",2,"both_Merged_clips_sum","control",0.713489979,0.445044717,0.985185784,0.22835508160408
"Botia_lohachata_C_2","Botia_lohachata",2,"both_Merged_clips_sum","control",0.724934425,0.492246894,1.469972422,0.25228890738495
"Botia_lohachata_C_2","Botia_lohachata",2,"both_Merged_clips_sum","control",0.719587394,0.525412713,0.853698937,0.27293322657738
"Botia_lohachata_C_3","Botia_lohachata",3,"both_Merged_clips_sum","control",0.76035091,0.46348595,0.680628896,0.17868598896822
"Botia_lohachata_C_3","Botia_lohachata",3,"both_Merged_clips_sum","control",0.745297995,0.504831379,1.703265474,0.22441449678087
"Botia_lohachata_C_3","Botia_lohachata",3,"both_Merged_clips_sum","control",0.72600671,0.518397696,1.556283466,0.24371504790994
"Botia_lohachata_C_4","Botia_lohachata",4,"both_Merged_clips_sum","control",0.720935169,0.478068966,1.491026008,0.21505867544573
"Botia_lohachata_C_4","Botia_lohachata",4,"both_Merged_clips_sum","control",0.732422379,0.450787755,1.556982671,0.18973624758642
"Botia_lohachata_C_4","Botia_lohachata",4,"both_Merged_clips_sum","control",0.719348015,0.478986206,1.725987176,0.19777461314208
"Botia_lohachata_C_5","Botia_lohachata",5,"both_Merged_clips_sum","control",0.677655459,0.374835303,0.427714074,0.21221915362602
"Botia_lohachata_C_7","Botia_lohachata",7,"both_Merged_clips_sum","control",0.736535066,0.63784417,2.2225009,0.24733142845879
"Botia_lohachata_C_7","Botia_lohachata",7,"both_Merged_clips_sum","control",0.705948112,0.538881913,0.951080247,0.26055570629911
"Botia_lohachata_C_8","Botia_lohachata",8,"both_Merged_clips_sum","control",0.703917126,0.398001373,1.099385796,0.1836572274145
"Botia_lohachata_P_10","Botia_lohachata",10,"both_Merged_clips_sum","predator",0.586447801,0.508519585,0.869887692,0.20085039019426
"Botia_lohachata_P_10","Botia_lohachata",10,"both_Merged_clips_sum","predator",0.675233128,0.338347576,0.904789263,0.13223823669375
"Botia_lohachata_P_10","Botia_lohachata",10,"both_Merged_clips_sum","predator",0.656873055,0.412553146,0.432303496,0.18370665500088
"Botia_lohachata_P_10","Botia_lohachata",10,"both_Merged_clips_sum","predator",0.592498517,0.447589068,0.447979707,0.17133891139763
"Botia_lohachata_P_11","Botia_lohachata",11,"both_Merged_clips_sum","predator",0.693428236,0.411545088,1.191532145,0.1736788990321
"Botia_lohachata_P_11","Botia_lohachata",11,"both_Merged_clips_sum","predator",0.666368729,0.437112217,0.464790521,0.18852850691978
"Botia_lohachata_P_11","Botia_lohachata",11,"both_Merged_clips_sum","predator",0.714488708,0.453490738,1.455810455,0.19093748863676
"Botia_lohachata_P_11","Botia_lohachata",11,"both_Merged_clips_sum","predator",0.749522289,0.500297499,1.463372185,0.2096303756337
"Botia_lohachata_P_11","Botia_lohachata",11,"both_Merged_clips_sum","predator",0.727039121,0.538440233,1.744759059,0.20012430108464
"Botia_lohachata_P_12","Botia_lohachata",12,"both_Merged_clips_sum","predator",0.647375086,0.47112242,1.213686534,0.16144897250988
"Botia_lohachata_P_12","Botia_lohachata",12,"both_Merged_clips_sum","predator",0.740491464,0.447639533,0.682356944,0.16028926300285
"Botia_lohachata_P_12","Botia_lohachata",12,"both_Merged_clips_sum","predator",0.691195831,0.501730488,1.694573147,0.19645428824915
"Botia_lohachata_P_12","Botia_lohachata",12,"both_Merged_clips_sum","predator",0.684857304,0.556910955,0.410160283,0.25575003148424
"Botia_lohachata_P_12","Botia_lohachata",12,"both_Merged_clips_sum","predator",0.641993517,0.400838359,0.586420829,0.15571058421873
"Botia_lohachata_P_13","Botia_lohachata",13,"both_Merged_clips_sum","predator",0.733098503,0.4006351,0.794139409,0.16026692513241
"Botia_lohachata_P_13","Botia_lohachata",13,"both_Merged_clips_sum","predator",0.758546502,0.437276709,2.057372979,0.16647771744086
"Botia_lohachata_P_13","Botia_lohachata",13,"both_Merged_clips_sum","predator",0.754348337,0.453143476,1.90144229,0.17799782531733
"Botia_lohachata_P_14","Botia_lohachata",14,"both_Merged_clips_sum","predator",0.702793183,0.332783287,0.865152703,0.12761610176299
"Botia_lohachata_P_14","Botia_lohachata",14,"both_Merged_clips_sum","predator",0.6976825655,0.3676196415,1.2835960405,0.12745819102543
"Botia_lohachata_P_14","Botia_lohachata",14,"both_Merged_clips_sum","predator",0.710421519,0.365207081,1.409377591,0.14071341084233
"Botia_lohachata_P_15","Botia_lohachata",15,"both_Merged_clips_sum","predator",0.754980067,0.398103363,0.500801559,0.20117607615621
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.632115705,0.406115871,1.109140779,0.14704672571663
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.69778281,0.468320965,1.097369536,0.2339237617098
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.690713097,0.448230469,1.444071924,0.18140898525591
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.684844292,0.475318938,1.635565119,0.19887372502372
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.684556935,0.39718078,0.568625668,0.17271802547575
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.682759828,0.375638915,0.616065965,0.15499748958954
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.68627659,0.423232736,1.470709612,0.18935221488972
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.643345451,0.456211975,1.473231793,0.17270203381933
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.692876459,0.548451522,1.481879725,0.27227936272433
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.690372171,0.453394619,0.470924419,0.22135283480402
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.704951406,0.391767961,0.918695413,0.13751535059087
"Botia_lohachata_P_1","Botia_lohachata",1,"both_Merged_clips_sum","predator",0.743877318,0.342666716,0.485459521,0.14483027624465
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.696728348,0.408940156,0.676006288,0.18097288614295
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.692326199,0.481717573,0.976044342,0.24636321216138
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.68219954,0.323775833,0.763274476,0.13013755022084
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.707899413,0.284498436,0.276889298,0.14751735993693
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.724991871,0.347664192,0.492594395,0.18431247186973
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.736899364,0.313358212,0.378540168,0.13769828179602
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.712482912,0.332171477,0.80082821,0.14100468710697
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.716096031,0.383271193,0.681542038,0.15705556359615
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.682015628,0.37497515,0.369830262,0.21080931130429
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.665592119,0.357117555,0.629327937,0.15699246703597
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.642664265,0.317621385,0.791788408,0.12290665260643
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.724943442,0.389812827,0.429668212,0.17439061604637
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.708504018,0.382901406,1.362354619,0.1541607505181
"Botia_lohachata_P_2","Botia_lohachata",2,"both_Merged_clips_sum","predator",0.725440609,0.345458724,0.403575645,0.16382377987278
"Botia_lohachata_P_3","Botia_lohachata",3,"both_Merged_clips_sum","predator",0.742101424,0.337662273,0.923918138,0.15373189498116
"Botia_lohachata_P_3","Botia_lohachata",3,"both_Merged_clips_sum","predator",0.637276648,0.280823191,0.500454513,0.14185941685954
"Botia_lohachata_P_3","Botia_lohachata",3,"both_Merged_clips_sum","predator",0.690848584,0.301355787,0.390657417,0.12246202071529
"Botia_lohachata_P_3","Botia_lohachata",3,"both_Merged_clips_sum","predator",0.73231519,0.342350463,0.912874723,0.13098897816516
"Botia_lohachata_P_3","Botia_lohachata",3,"both_Merged_clips_sum","predator",0.693417845,0.392609793,0.347887487,0.16013951086706
"Botia_lohachata_P_4","Botia_lohachata",4,"both_Merged_clips_sum","predator",0.713272945,0.369464621,0.686832335,0.16522756465601
"Botia_lohachata_P_5","Botia_lohachata",5,"both_Merged_clips_sum","predator",0.731321263,0.398404155,0.94928601,0.18594322083381
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.685694705,0.358829798,1.116166181,0.12581624305595
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.714528838,0.392976633,0.845383278,0.17231168968941
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.637638271,0.333046217,0.386262779,0.14163936044731
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.693342157,0.350399274,0.970373433,0.13508023001292
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.73254811,0.353476465,0.500261851,0.15921687398347
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.690028465,0.440792536,0.514871393,0.20886679276904
"Botia_lohachata_P_6","Botia_lohachata",6,"both_Merged_clips_sum","predator",0.684819099,0.357559938,0.996804904,0.1454935824811
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.708376055,0.378747666,0.453049098,0.14090734130937
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.716101423,0.333735436,1.02166371,0.1286821587132
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.611703136,0.415993054,1.214882313,0.13013488621711
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.544829112,0.178442256,0.330211029,0.0592044904596
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.682783647,0.391745917,0.878295722,0.19689897769095
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.678448518,0.428350152,0.814987899,0.21963290872593
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.6945425,0.388367445,1.152292571,0.14187506881196
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.700860788,0.401768438,1.021886644,0.16116615325627
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.695415315,0.367328177,0.940127597,0.14765116707446
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.693094731,0.386441952,1.114360515,0.15725159841245
"Botia_lohachata_P_7","Botia_lohachata",7,"both_Merged_clips_sum","predator",0.694541478,0.331119543,1.056096256,0.12845086109395
"Botia_lohachata_P_8","Botia_lohachata",8,"both_Merged_clips_sum","predator",0.72644053,0.405422513,1.063230242,0.18158368185616
"Botia_lohachata_P_8","Botia_lohachata",8,"both_Merged_clips_sum","predator",0.746687991,0.472795092,1.142505095,0.20280275603674
"Botia_lohachata_P_8","Botia_lohachata",8,"both_Merged_clips_sum","predator",0.703896155,0.441313148,1.093251763,0.19413381296948
"Botia_lohachata_P_8","Botia_lohachata",8,"both_Merged_clips_sum","predator",0.692383829,0.43145472,0.728666961,0.17825955826742
"Botia_lohachata_P_8","Botia_lohachata",8,"both_Merged_clips_sum","predator",0.754612678,0.430028537,0.590829212,0.20084622908571
